provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Nusa Tenggara Timur,Jasa Perusahaan,53,-8.56568,120.69786,MN,Kompensasi Tenaga Kerja,230486.88961546333
Nusa Tenggara Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",53,-8.56568,120.69786,O,Kompensasi Tenaga Kerja,6342643.999232547
Nusa Tenggara Timur,Jasa Pendidikan,53,-8.56568,120.69786,P,Kompensasi Tenaga Kerja,5850323.089507801
Nusa Tenggara Timur,Jasa Kesehatan dan Kegiatan Sosial,53,-8.56568,120.69786,Q,Kompensasi Tenaga Kerja,1143267.440559923
Nusa Tenggara Timur,Jasa Lainnya,53,-8.56568,120.69786,RSTU,Kompensasi Tenaga Kerja,1318892.091609691
Kalimantan Barat,"Pertanian, Kehutanan, dan Perikanan",61,-0.13224,111.09689,A,Kompensasi Tenaga Kerja,13694905.033963997
Kalimantan Barat,Pertambangan dan Penggalian ,61,-0.13224,111.09689,B,Kompensasi Tenaga Kerja,2256482.604869804
Kalimantan Barat,Industri Pengolahan,61,-0.13224,111.09689,C,Kompensasi Tenaga Kerja,2362434.2899329155
Kalimantan Barat,Pengadaan Listrik dan Gas,61,-0.13224,111.09689,D,Kompensasi Tenaga Kerja,244065.79651902683
Kalimantan Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",61,-0.13224,111.09689,E,Kompensasi Tenaga Kerja,113417.09828077219
Kalimantan Barat,Konstruksi,61,-0.13224,111.09689,F,Kompensasi Tenaga Kerja,2311084.9658058695
Kalimantan Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,61,-0.13224,111.09689,G,Kompensasi Tenaga Kerja,5703673.227387239
Kalimantan Barat,Transportasi dan Pergudangan ,61,-0.13224,111.09689,H,Kompensasi Tenaga Kerja,997462.498874001
Kalimantan Barat,Penyediaan Akomodasi dan Makan Minum,61,-0.13224,111.09689,I,Kompensasi Tenaga Kerja,877840.7142044764
Kalimantan Barat,Informasi dan Komunikasi,61,-0.13224,111.09689,J,Kompensasi Tenaga Kerja,483726.6502713193
Kalimantan Barat,Jasa Keuangan dan Asuransi,61,-0.13224,111.09689,K,Kompensasi Tenaga Kerja,2278908.7340161
Kalimantan Barat,Real Estate,61,-0.13224,111.09689,L,Kompensasi Tenaga Kerja,259258.0766588495
Kalimantan Barat,Jasa Perusahaan,61,-0.13224,111.09689,MN,Kompensasi Tenaga Kerja,286540.08635521424
Kalimantan Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",61,-0.13224,111.09689,O,Kompensasi Tenaga Kerja,5249232.919278316
Kalimantan Barat,Jasa Pendidikan,61,-0.13224,111.09689,P,Kompensasi Tenaga Kerja,4417261.898595037
Kalimantan Barat,Jasa Kesehatan dan Kegiatan Sosial,61,-0.13224,111.09689,Q,Kompensasi Tenaga Kerja,1241774.3670775297
Kalimantan Barat,Jasa Lainnya,61,-0.13224,111.09689,RSTU,Kompensasi Tenaga Kerja,1923586.3335421372
Kalimantan Tengah,"Pertanian, Kehutanan, dan Perikanan",62,-1.49958,113.29033,A,Kompensasi Tenaga Kerja,12243352.499744207
Kalimantan Tengah,Pertambangan dan Penggalian ,62,-1.49958,113.29033,B,Kompensasi Tenaga Kerja,1135332.366779196
Kalimantan Tengah,Industri Pengolahan,62,-1.49958,113.29033,C,Kompensasi Tenaga Kerja,3458243.362291154
Kalimantan Tengah,Pengadaan Listrik dan Gas,62,-1.49958,113.29033,D,Kompensasi Tenaga Kerja,30757.873313078897
Kalimantan Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",62,-1.49958,113.29033,E,Kompensasi Tenaga Kerja,37242.34440760875
Kalimantan Tengah,Konstruksi,62,-1.49958,113.29033,F,Kompensasi Tenaga Kerja,4494507.926712723
Kalimantan Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,62,-1.49958,113.29033,G,Kompensasi Tenaga Kerja,5285895.631946554
Kalimantan Tengah,Transportasi dan Pergudangan ,62,-1.49958,113.29033,H,Kompensasi Tenaga Kerja,3244834.6052418174
Kalimantan Tengah,Penyediaan Akomodasi dan Makan Minum,62,-1.49958,113.29033,I,Kompensasi Tenaga Kerja,1349646.750648267
Kalimantan Tengah,Informasi dan Komunikasi,62,-1.49958,113.29033,J,Kompensasi Tenaga Kerja,562681.9739508199
Kalimantan Tengah,Jasa Keuangan dan Asuransi,62,-1.49958,113.29033,K,Kompensasi Tenaga Kerja,1423381.375697706
Kalimantan Tengah,Real Estate,62,-1.49958,113.29033,L,Kompensasi Tenaga Kerja,282575.6957684165
Kalimantan Tengah,Jasa Perusahaan,62,-1.49958,113.29033,MN,Kompensasi Tenaga Kerja,450181.5903391763
Kalimantan Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",62,-1.49958,113.29033,O,Kompensasi Tenaga Kerja,3451402.9594898853
Kalimantan Tengah,Jasa Pendidikan,62,-1.49958,113.29033,P,Kompensasi Tenaga Kerja,3179997.580765191
Kalimantan Tengah,Jasa Kesehatan dan Kegiatan Sosial,62,-1.49958,113.29033,Q,Kompensasi Tenaga Kerja,646788.2765119306
Kalimantan Tengah,Jasa Lainnya,62,-1.49958,113.29033,RSTU,Kompensasi Tenaga Kerja,851824.4693773504
Kalimantan Selatan,"Pertanian, Kehutanan, dan Perikanan",63,-2.94348,115.37565,A,Kompensasi Tenaga Kerja,10137151.903227149
Kalimantan Selatan,Pertambangan dan Penggalian ,63,-2.94348,115.37565,B,Kompensasi Tenaga Kerja,1973235.02301234
Kalimantan Selatan,Industri Pengolahan,63,-2.94348,115.37565,C,Kompensasi Tenaga Kerja,2497982.9947626134
Kalimantan Selatan,Pengadaan Listrik dan Gas,63,-2.94348,115.37565,D,Kompensasi Tenaga Kerja,499805.8463451471
Kalimantan Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",63,-2.94348,115.37565,E,Kompensasi Tenaga Kerja,116215.86128829492
Kalimantan Selatan,Konstruksi,63,-2.94348,115.37565,F,Kompensasi Tenaga Kerja,2950094.6246127393
Kalimantan Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,63,-2.94348,115.37565,G,Kompensasi Tenaga Kerja,4646079.17522243
Kalimantan Selatan,Transportasi dan Pergudangan ,63,-2.94348,115.37565,H,Kompensasi Tenaga Kerja,786426.2118008395
Kalimantan Selatan,Penyediaan Akomodasi dan Makan Minum,63,-2.94348,115.37565,I,Kompensasi Tenaga Kerja,718654.9967255506
Kalimantan Selatan,Informasi dan Komunikasi,63,-2.94348,115.37565,J,Kompensasi Tenaga Kerja,550575.0234411245
Kalimantan Selatan,Jasa Keuangan dan Asuransi,63,-2.94348,115.37565,K,Kompensasi Tenaga Kerja,1832236.772257566
Kalimantan Selatan,Real Estate,63,-2.94348,115.37565,L,Kompensasi Tenaga Kerja,167642.20599884828
Kalimantan Selatan,Jasa Perusahaan,63,-2.94348,115.37565,MN,Kompensasi Tenaga Kerja,679330.7451957468
Kalimantan Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",63,-2.94348,115.37565,O,Kompensasi Tenaga Kerja,5010212.836237142
Kalimantan Selatan,Jasa Pendidikan,63,-2.94348,115.37565,P,Kompensasi Tenaga Kerja,4004747.549051096
Kalimantan Selatan,Jasa Kesehatan dan Kegiatan Sosial,63,-2.94348,115.37565,Q,Kompensasi Tenaga Kerja,1415790.8023866464
Kalimantan Selatan,Jasa Lainnya,63,-2.94348,115.37565,RSTU,Kompensasi Tenaga Kerja,1181639.9742845662
Kalimantan Timur,"Pertanian, Kehutanan, dan Perikanan",64,0.78844,116.242,A,Kompensasi Tenaga Kerja,16687783.428852912
Kalimantan Timur,Pertambangan dan Penggalian ,64,0.78844,116.242,B,Kompensasi Tenaga Kerja,44397523.34357603
Kalimantan Timur,Industri Pengolahan,64,0.78844,116.242,C,Kompensasi Tenaga Kerja,14382921.983525373
Kalimantan Timur,Pengadaan Listrik dan Gas,64,0.78844,116.242,D,Kompensasi Tenaga Kerja,292491.14178752055
Kalimantan Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",64,0.78844,116.242,E,Kompensasi Tenaga Kerja,109223.08330708541
Kalimantan Timur,Konstruksi,64,0.78844,116.242,F,Kompensasi Tenaga Kerja,15746652.213389296
Kalimantan Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,64,0.78844,116.242,G,Kompensasi Tenaga Kerja,13085932.384303661
Kalimantan Timur,Transportasi dan Pergudangan ,64,0.78844,116.242,H,Kompensasi Tenaga Kerja,6786859.215957111
Kalimantan Timur,Penyediaan Akomodasi dan Makan Minum,64,0.78844,116.242,I,Kompensasi Tenaga Kerja,2473780.8118794835
Kalimantan Timur,Informasi dan Komunikasi,64,0.78844,116.242,J,Kompensasi Tenaga Kerja,1287923.7545613719
Kalimantan Timur,Jasa Keuangan dan Asuransi,64,0.78844,116.242,K,Kompensasi Tenaga Kerja,3588569.0465286467
Kalimantan Timur,Real Estate,64,0.78844,116.242,L,Kompensasi Tenaga Kerja,1018469.7279061466
Kalimantan Timur,Jasa Perusahaan,64,0.78844,116.242,MN,Kompensasi Tenaga Kerja,2028096.9565922264
Kalimantan Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",64,0.78844,116.242,O,Kompensasi Tenaga Kerja,4893846.479023712
Kalimantan Timur,Jasa Pendidikan,64,0.78844,116.242,P,Kompensasi Tenaga Kerja,5183458.523326372
Kalimantan Timur,Jasa Kesehatan dan Kegiatan Sosial,64,0.78844,116.242,Q,Kompensasi Tenaga Kerja,1451034.3869897223
Kalimantan Timur,Jasa Lainnya,64,0.78844,116.242,RSTU,Kompensasi Tenaga Kerja,1118052.3039995632
Kalimantan Utara,"Pertanian, Kehutanan, dan Perikanan",65,2.72594,116.911,A,Kompensasi Tenaga Kerja,6064542.245938435
Kalimantan Utara,Pertambangan dan Penggalian ,65,2.72594,116.911,B,Kompensasi Tenaga Kerja,5575301.524251443
Kalimantan Utara,Industri Pengolahan,65,2.72594,116.911,C,Kompensasi Tenaga Kerja,4499203.245169596
Kalimantan Utara,Pengadaan Listrik dan Gas,65,2.72594,116.911,D,Kompensasi Tenaga Kerja,41112.86715432584
Kalimantan Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65,2.72594,116.911,E,Kompensasi Tenaga Kerja,14464.621822330828
Kalimantan Utara,Konstruksi,65,2.72594,116.911,F,Kompensasi Tenaga Kerja,3132040.582031958
Kalimantan Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,65,2.72594,116.911,G,Kompensasi Tenaga Kerja,3691261.261104144
Kalimantan Utara,Transportasi dan Pergudangan ,65,2.72594,116.911,H,Kompensasi Tenaga Kerja,1287742.649722427
Kalimantan Utara,Penyediaan Akomodasi dan Makan Minum,65,2.72594,116.911,I,Kompensasi Tenaga Kerja,604951.4876631608
Kalimantan Utara,Informasi dan Komunikasi,65,2.72594,116.911,J,Kompensasi Tenaga Kerja,520359.22297024383
Kalimantan Utara,Jasa Keuangan dan Asuransi,65,2.72594,116.911,K,Kompensasi Tenaga Kerja,787007.1546488157
Kalimantan Utara,Real Estate,65,2.72594,116.911,L,Kompensasi Tenaga Kerja,107528.61354226945
Kalimantan Utara,Jasa Perusahaan,65,2.72594,116.911,MN,Kompensasi Tenaga Kerja,339637.61828599276
Kalimantan Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",65,2.72594,116.911,O,Kompensasi Tenaga Kerja,1617802.322943324
Kalimantan Utara,Jasa Pendidikan,65,2.72594,116.911,P,Kompensasi Tenaga Kerja,709550.1319780106
Kalimantan Utara,Jasa Kesehatan dan Kegiatan Sosial,65,2.72594,116.911,Q,Kompensasi Tenaga Kerja,268835.5497789384
Kalimantan Utara,Jasa Lainnya,65,2.72594,116.911,RSTU,Kompensasi Tenaga Kerja,428400.395784433
Sulawesi Utara,"Pertanian, Kehutanan, dan Perikanan",71,0.65557,124.09015,A,Kompensasi Tenaga Kerja,12742021.263692277
Sulawesi Utara,Pertambangan dan Penggalian ,71,0.65557,124.09015,B,Kompensasi Tenaga Kerja,3025010.6728907004
Sulawesi Utara,Industri Pengolahan,71,0.65557,124.09015,C,Kompensasi Tenaga Kerja,3945115.976065036
Sulawesi Utara,Pengadaan Listrik dan Gas,71,0.65557,124.09015,D,Kompensasi Tenaga Kerja,178438.51122795415
Sulawesi Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",71,0.65557,124.09015,E,Kompensasi Tenaga Kerja,45972.10426724897
Sulawesi Utara,Konstruksi,71,0.65557,124.09015,F,Kompensasi Tenaga Kerja,5224612.451141463
Sulawesi Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,71,0.65557,124.09015,G,Kompensasi Tenaga Kerja,8137712.570178788
Sulawesi Utara,Transportasi dan Pergudangan ,71,0.65557,124.09015,H,Kompensasi Tenaga Kerja,5709586.139480471
Sulawesi Utara,Penyediaan Akomodasi dan Makan Minum,71,0.65557,124.09015,I,Kompensasi Tenaga Kerja,1935390.8868509545
Sulawesi Utara,Informasi dan Komunikasi,71,0.65557,124.09015,J,Kompensasi Tenaga Kerja,1795211.5641969105
Sulawesi Utara,Jasa Keuangan dan Asuransi,71,0.65557,124.09015,K,Kompensasi Tenaga Kerja,2316634.4129003077
Sulawesi Utara,Real Estate,71,0.65557,124.09015,L,Kompensasi Tenaga Kerja,175735.99707381855
Sulawesi Utara,Jasa Perusahaan,71,0.65557,124.09015,MN,Kompensasi Tenaga Kerja,775584.5229425428
Sulawesi Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",71,0.65557,124.09015,O,Kompensasi Tenaga Kerja,3633696.7536068517
Sulawesi Utara,Jasa Pendidikan,71,0.65557,124.09015,P,Kompensasi Tenaga Kerja,3764209.731314773
Sulawesi Utara,Jasa Kesehatan dan Kegiatan Sosial,71,0.65557,124.09015,Q,Kompensasi Tenaga Kerja,1083546.1535811934
Sulawesi Utara,Jasa Lainnya,71,0.65557,124.09015,RSTU,Kompensasi Tenaga Kerja,855733.5510541083
Sulawesi Tengah,"Pertanian, Kehutanan, dan Perikanan",72,-1.69378,120.80886,A,Kompensasi Tenaga Kerja,11723368.915381465
Sulawesi Tengah,Pertambangan dan Penggalian ,72,-1.69378,120.80886,B,Kompensasi Tenaga Kerja,3861481.5992219727
Sulawesi Tengah,Industri Pengolahan,72,-1.69378,120.80886,C,Kompensasi Tenaga Kerja,3455971.397474531
Sulawesi Tengah,Pengadaan Listrik dan Gas,72,-1.69378,120.80886,D,Kompensasi Tenaga Kerja,115163.18753143116
Sulawesi Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",72,-1.69378,120.80886,E,Kompensasi Tenaga Kerja,37945.67625393711
Sulawesi Tengah,Konstruksi,72,-1.69378,120.80886,F,Kompensasi Tenaga Kerja,2832666.8524493887
Sulawesi Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,72,-1.69378,120.80886,G,Kompensasi Tenaga Kerja,4707182.634806598
Sulawesi Tengah,Transportasi dan Pergudangan ,72,-1.69378,120.80886,H,Kompensasi Tenaga Kerja,1531782.1432725957
Sulawesi Tengah,Penyediaan Akomodasi dan Makan Minum,72,-1.69378,120.80886,I,Kompensasi Tenaga Kerja,513102.48670096515
Sulawesi Tengah,Informasi dan Komunikasi,72,-1.69378,120.80886,J,Kompensasi Tenaga Kerja,840934.1892787934
Sulawesi Tengah,Jasa Keuangan dan Asuransi,72,-1.69378,120.80886,K,Kompensasi Tenaga Kerja,1127930.6572905902
Sulawesi Tengah,Real Estate,72,-1.69378,120.80886,L,Kompensasi Tenaga Kerja,163011.15691636293
Sulawesi Tengah,Jasa Perusahaan,72,-1.69378,120.80886,MN,Kompensasi Tenaga Kerja,273680.00111337344
Sulawesi Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",72,-1.69378,120.80886,O,Kompensasi Tenaga Kerja,3955871.711192434
Sulawesi Tengah,Jasa Pendidikan,72,-1.69378,120.80886,P,Kompensasi Tenaga Kerja,3229463.3156076316
Sulawesi Tengah,Jasa Kesehatan dan Kegiatan Sosial,72,-1.69378,120.80886,Q,Kompensasi Tenaga Kerja,940395.939063211
Sulawesi Tengah,Jasa Lainnya,72,-1.69378,120.80886,RSTU,Kompensasi Tenaga Kerja,710859.8433759605
Sulawesi Selatan,"Pertanian, Kehutanan, dan Perikanan",73,-3.64467,119.94719,A,Kompensasi Tenaga Kerja,29797114.271530986
Sulawesi Selatan,Pertambangan dan Penggalian ,73,-3.64467,119.94719,B,Kompensasi Tenaga Kerja,4771216.086374452
Sulawesi Selatan,Industri Pengolahan,73,-3.64467,119.94719,C,Kompensasi Tenaga Kerja,11751909.888297215
Sulawesi Selatan,Pengadaan Listrik dan Gas,73,-3.64467,119.94719,D,Kompensasi Tenaga Kerja,609446.6013954114
Sulawesi Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",73,-3.64467,119.94719,E,Kompensasi Tenaga Kerja,180603.23113378842
Sulawesi Selatan,Konstruksi,73,-3.64467,119.94719,F,Kompensasi Tenaga Kerja,25288790.036209352
Sulawesi Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,73,-3.64467,119.94719,G,Kompensasi Tenaga Kerja,13247990.179590685
Sulawesi Selatan,Transportasi dan Pergudangan ,73,-3.64467,119.94719,H,Kompensasi Tenaga Kerja,2235217.128066089
Sulawesi Selatan,Penyediaan Akomodasi dan Makan Minum,73,-3.64467,119.94719,I,Kompensasi Tenaga Kerja,3910143.2145706564
Sulawesi Selatan,Informasi dan Komunikasi,73,-3.64467,119.94719,J,Kompensasi Tenaga Kerja,1651222.978799598
Sulawesi Selatan,Jasa Keuangan dan Asuransi,73,-3.64467,119.94719,K,Kompensasi Tenaga Kerja,3933584.63748098
Sulawesi Selatan,Real Estate,73,-3.64467,119.94719,L,Kompensasi Tenaga Kerja,555148.4930557746
Sulawesi Selatan,Jasa Perusahaan,73,-3.64467,119.94719,MN,Kompensasi Tenaga Kerja,2471367.956526729
Sulawesi Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",73,-3.64467,119.94719,O,Kompensasi Tenaga Kerja,9911282.921460327
Sulawesi Selatan,Jasa Pendidikan,73,-3.64467,119.94719,P,Kompensasi Tenaga Kerja,13624783.89999026
Sulawesi Selatan,Jasa Kesehatan dan Kegiatan Sosial,73,-3.64467,119.94719,Q,Kompensasi Tenaga Kerja,4264290.159702157
Sulawesi Selatan,Jasa Lainnya,73,-3.64467,119.94719,RSTU,Kompensasi Tenaga Kerja,4010521.3298601303
Sulawesi Tenggara,"Pertanian, Kehutanan, dan Perikanan",74,-3.54912,121.72796,A,Kompensasi Tenaga Kerja,5647094.100286014
Sulawesi Tenggara,Pertambangan dan Penggalian ,74,-3.54912,121.72796,B,Kompensasi Tenaga Kerja,2932423.1934245625
Sulawesi Tenggara,Industri Pengolahan,74,-3.54912,121.72796,C,Kompensasi Tenaga Kerja,1656828.3025291304
Sulawesi Tenggara,Pengadaan Listrik dan Gas,74,-3.54912,121.72796,D,Kompensasi Tenaga Kerja,111096.04099490732
Sulawesi Tenggara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",74,-3.54912,121.72796,E,Kompensasi Tenaga Kerja,88436.84232283857
Sulawesi Tenggara,Konstruksi,74,-3.54912,121.72796,F,Kompensasi Tenaga Kerja,4880706.0895390585
Sulawesi Tenggara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,74,-3.54912,121.72796,G,Kompensasi Tenaga Kerja,5134290.737186348
Sulawesi Tenggara,Transportasi dan Pergudangan ,74,-3.54912,121.72796,H,Kompensasi Tenaga Kerja,2067500.017363806
Sulawesi Tenggara,Penyediaan Akomodasi dan Makan Minum,74,-3.54912,121.72796,I,Kompensasi Tenaga Kerja,524847.498225816
Sulawesi Tenggara,Informasi dan Komunikasi,74,-3.54912,121.72796,J,Kompensasi Tenaga Kerja,753654.6985222478
Sulawesi Tenggara,Jasa Keuangan dan Asuransi,74,-3.54912,121.72796,K,Kompensasi Tenaga Kerja,1430173.992868595
Sulawesi Tenggara,Real Estate,74,-3.54912,121.72796,L,Kompensasi Tenaga Kerja,21907.926681920966
Sulawesi Tenggara,Jasa Perusahaan,74,-3.54912,121.72796,MN,Kompensasi Tenaga Kerja,317582.5198053032
Sulawesi Tenggara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",74,-3.54912,121.72796,O,Kompensasi Tenaga Kerja,4028745.5076591424
Sulawesi Tenggara,Jasa Pendidikan,74,-3.54912,121.72796,P,Kompensasi Tenaga Kerja,2573796.448714642
Sulawesi Tenggara,Jasa Kesehatan dan Kegiatan Sosial,74,-3.54912,121.72796,Q,Kompensasi Tenaga Kerja,711570.894156437
Sulawesi Tenggara,Jasa Lainnya,74,-3.54912,121.72796,RSTU,Kompensasi Tenaga Kerja,722761.7026735784
Gorontalo,"Pertanian, Kehutanan, dan Perikanan",75,0.71862,122.45559,A,Kompensasi Tenaga Kerja,2553228.556661856
Gorontalo,Pertambangan dan Penggalian ,75,0.71862,122.45559,B,Kompensasi Tenaga Kerja,330399.54901810235
Gorontalo,Industri Pengolahan,75,0.71862,122.45559,C,Kompensasi Tenaga Kerja,529940.5186582337
Gorontalo,Pengadaan Listrik dan Gas,75,0.71862,122.45559,D,Kompensasi Tenaga Kerja,40304.52124847917
Gorontalo,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",75,0.71862,122.45559,E,Kompensasi Tenaga Kerja,19563.33479522577
Gorontalo,Konstruksi,75,0.71862,122.45559,F,Kompensasi Tenaga Kerja,2925361.76485108
Gorontalo,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,75,0.71862,122.45559,G,Kompensasi Tenaga Kerja,1567956.7896639095
Gorontalo,Transportasi dan Pergudangan ,75,0.71862,122.45559,H,Kompensasi Tenaga Kerja,729479.2551276322
Gorontalo,Penyediaan Akomodasi dan Makan Minum,75,0.71862,122.45559,I,Kompensasi Tenaga Kerja,552363.3217351236
Gorontalo,Informasi dan Komunikasi,75,0.71862,122.45559,J,Kompensasi Tenaga Kerja,193298.24454041658
Gorontalo,Jasa Keuangan dan Asuransi,75,0.71862,122.45559,K,Kompensasi Tenaga Kerja,554895.0445991291
Gorontalo,Real Estate,75,0.71862,122.45559,L,Kompensasi Tenaga Kerja,40930.58599392379
Gorontalo,Jasa Perusahaan,75,0.71862,122.45559,MN,Kompensasi Tenaga Kerja,299204.4500229973
Gorontalo,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",75,0.71862,122.45559,O,Kompensasi Tenaga Kerja,1592264.339230487
Gorontalo,Jasa Pendidikan,75,0.71862,122.45559,P,Kompensasi Tenaga Kerja,1313263.455130928
Gorontalo,Jasa Kesehatan dan Kegiatan Sosial,75,0.71862,122.45559,Q,Kompensasi Tenaga Kerja,480177.49086997204
Gorontalo,Jasa Lainnya,75,0.71862,122.45559,RSTU,Kompensasi Tenaga Kerja,189625.9878545583
Sulawesi Barat,"Pertanian, Kehutanan, dan Perikanan",76,-2.49745,119.3919,A,Kompensasi Tenaga Kerja,5271185.4186168425
Sulawesi Barat,Pertambangan dan Penggalian ,76,-2.49745,119.3919,B,Kompensasi Tenaga Kerja,253741.23397048295
Sulawesi Barat,Industri Pengolahan,76,-2.49745,119.3919,C,Kompensasi Tenaga Kerja,780458.7528262272
Sulawesi Barat,Pengadaan Listrik dan Gas,76,-2.49745,119.3919,D,Kompensasi Tenaga Kerja,9834.070358483801
Sulawesi Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",76,-2.49745,119.3919,E,Kompensasi Tenaga Kerja,75906.888572502
Sulawesi Barat,Konstruksi,76,-2.49745,119.3919,F,Kompensasi Tenaga Kerja,435972.32385540294
Sulawesi Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,76,-2.49745,119.3919,G,Kompensasi Tenaga Kerja,1788171.5289409577
Sulawesi Barat,Transportasi dan Pergudangan ,76,-2.49745,119.3919,H,Kompensasi Tenaga Kerja,278674.65098691307
Sulawesi Barat,Penyediaan Akomodasi dan Makan Minum,76,-2.49745,119.3919,I,Kompensasi Tenaga Kerja,177589.96775854952
Sulawesi Barat,Informasi dan Komunikasi,76,-2.49745,119.3919,J,Kompensasi Tenaga Kerja,312941.1272833654
Sulawesi Barat,Jasa Keuangan dan Asuransi,76,-2.49745,119.3919,K,Kompensasi Tenaga Kerja,328041.40051823686
Sulawesi Barat,Real Estate,76,-2.49745,119.3919,L,Kompensasi Tenaga Kerja,63585.75436210383
Sulawesi Barat,Jasa Perusahaan,76,-2.49745,119.3919,MN,Kompensasi Tenaga Kerja,78748.49725556409
Sulawesi Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",76,-2.49745,119.3919,O,Kompensasi Tenaga Kerja,1312063.9823043225
Sulawesi Barat,Jasa Pendidikan,76,-2.49745,119.3919,P,Kompensasi Tenaga Kerja,948233.7290398139
Sulawesi Barat,Jasa Kesehatan dan Kegiatan Sosial,76,-2.49745,119.3919,Q,Kompensasi Tenaga Kerja,272726.54840526736
Sulawesi Barat,Jasa Lainnya,76,-2.49745,119.3919,RSTU,Kompensasi Tenaga Kerja,306068.3581809569
Maluku,"Pertanian, Kehutanan, dan Perikanan",81,-3.11884,129.42078,A,Kompensasi Tenaga Kerja,4206120.217749627
Maluku,Pertambangan dan Penggalian ,81,-3.11884,129.42078,B,Kompensasi Tenaga Kerja,246129.4110888185
Maluku,Industri Pengolahan,81,-3.11884,129.42078,C,Kompensasi Tenaga Kerja,501227.88789337006
